DATE,PRODUCT_ID,SELLING_PRICE,COST_PRICE,COMPETITOR_PRICE,SALES,IS_PROMOTION,QUANTITY,CATEGORY,SUBCATEGORY,BRAND,PRODUCT_NAME,DAY_OF_WEEK,MONTH,SEASON,IS_HOLIDAY,IS_WEEKEND,Day_of_Week,Month,7_day_rolling_avg_quantity,1_day_lag_quantity,7_day_lag_quantity,Price_Above_Competitor,Price_Below_Competitor,Days_Since_Last_Promotion,Competitor_Price_Change,Selling_Price_Daily_Change,Profit_Margin
2020-01-06,76,489.8517879,210.9346386,521.7676598,2067174.545,0,1163,Snacks,Cookies,SnackSphere,SnackSphere Tangy Snack,Monday,January,Winter,0,0,0,1,1341.8333333333333,1529.0,,0,1,0.0,9.442464800000039,7.613325399999951,278.9171493
2020-01-06,77,196.4430691,132.7316536,180.0083586,245946.7225,0,154,Dairy,Milk,CreamyPath,CreamyPath Premium Flavored,Monday,January,Winter,0,0,0,1,183.83333333333334,217.0,,1,0,0.0,-16.237497099999985,-14.79591959999999,63.711415500000015
2020-01-06,78,28.19804638,16.65942474,25.84874855,39054.29423,0,159,Bakery,Bread,BakeHouse,BakeHouse Homestyle Loaf,Monday,January,Winter,0,0,0,1,188.66666666666666,205.0,,1,0,0.0,-4.283039630000001,-2.9855443400000006,11.538621640000002
2020-01-06,79,24.4834767,20.11622921,24.31075404,89364.68994,0,265,Bakery,Bread,BakeHouse,BakeHouse Crusty Ciabatta,Monday,January,Winter,0,0,0,1,349.5,533.0,,1,0,0.0,-4.454019640000002,-3.0113310700000007,4.3672474900000005
2020-01-06,80,208.9376451,76.0298593,224.2658633,25699.33034,0,328,Snacks,Cookies,NibbleNest,NibbleNest Sweet Biscuit,Monday,January,Winter,0,0,0,1,292.3333333333333,281.0,,0,1,0.0,21.858721400000007,1.347149299999984,132.9077858
2020-01-06,81,91.94953227,63.98739527,98.4041536,160176.0852,0,66,Cereals,Oatmeal,DayStart,DayStart Nutty Flakes,Monday,January,Winter,0,0,0,1,65.0,92.0,,0,1,0.0,7.7596913,2.026549540000005,27.962137000000006
2020-01-06,82,21.34842256,14.65581683,21.26474743,8774.201674,0,694,Cereals,Granola,SunriseBites,SunriseBites Honeyed Bites,Monday,January,Winter,0,0,0,1,909.6666666666666,857.0,,1,0,0.0,-1.0656098299999996,-1.9710229199999993,6.69260573
2020-01-06,83,368.8740067,170.2872846,397.7959318,876444.6398,0,239,Dairy,Milk,DairyPeak,DairyPeak Premium Drink,Monday,January,Winter,0,0,0,1,252.83333333333334,302.0,,0,1,0.0,-26.690909999999974,-26.103533200000015,198.5867221
2020-01-06,84,230.2751407,138.2790347,250.6787283,411501.6765,0,966,Dairy,Cheese,LushMilk,LushMilk Premium Curd,Monday,January,Winter,0,0,0,1,975.3333333333334,733.0,,0,1,0.0,10.632096599999983,-24.980242099999998,91.996106
2020-01-06,85,148.3227495,58.99048264,152.1758471,236723.1082,0,1029,Bakery,Bread,SweetCrust,SweetCrust Homestyle Pita,Monday,January,Winter,0,0,0,1,987.8333333333334,1384.0,,0,1,0.0,-15.088332900000012,-8.707648200000023,89.33226685999998
2020-01-06,86,442.235886,303.9632335,429.4263401,1642906.316,0,613,Frozen,Frozen Pizza,FrostyDelight,FrostyDelight Frosty Flatbread,Monday,January,Winter,0,0,0,1,868.8333333333334,706.0,,1,0,0.0,-18.154662799999983,-19.10632659999999,138.2726525
2020-01-06,87,67.62150873,52.06147643,70.04609185,131861.942,0,1344,Cleaning,Wipes,GermBuster,GermBuster Intense Pad,Monday,January,Winter,0,0,0,1,1124.0,1041.0,,0,1,0.0,4.528064059999991,0.27493119000000377,15.560032300000003
2020-01-06,88,473.8741428,188.8580793,486.7687078,941114.0476,0,574,Beverages,Water,QuenchWell,QuenchWell Bold Filtered,Monday,January,Winter,0,0,0,1,528.5,776.0,,0,1,0.0,-37.728489800000034,-17.36090999999999,285.0160635
2020-01-06,89,169.564395,109.7371666,171.9393888,718444.3415,0,570,Dairy,Milk,DairyPeak,DairyPeak Premium Non-Dairy,Monday,January,Winter,0,0,0,1,594.5,717.0,,0,1,0.0,-11.132888100000002,1.7235991000000013,59.827228399999996
2020-01-06,90,454.7555669,391.4218497,416.6678373,462031.6559,0,150,Meat,Chicken,PrimeCut,PrimeCut Premium Wings,Monday,January,Winter,0,0,0,1,195.66666666666666,202.0,,1,0,0.0,-10.693554600000027,5.059996100000035,63.333717200000024
2020-01-06,91,308.0082015,264.7638354,281.1637539,610472.2554,0,417,Beverages,Juices,QuenchWell,QuenchWell Zesty Nectar,Monday,January,Winter,0,0,0,1,512.6666666666666,769.0,,1,0,0.0,-57.561892899999975,-14.941291400000011,43.24436609999998
2020-01-06,92,424.0956343,186.1629273,403.7744203,1355833.743,0,187,Personal Care,Shampoo,FreshAura,FreshAura Balancing Rinse,Monday,January,Winter,0,0,0,1,304.5,431.0,,1,0,0.0,-41.992505600000015,-3.424667800000009,237.93270699999997
2020-01-06,93,472.6576716,369.3145642,509.714602,1121616.655,0,849,Personal Care,Soap,FreshAura,FreshAura Soothing Sheet,Monday,January,Winter,0,0,0,1,714.5,659.0,,0,1,0.0,45.989075100000036,-26.043408199999988,103.34310740000001
2020-01-06,94,158.1891679,71.40698441,157.1984159,152177.9795,0,388,Snacks,Chips,NibbleNest,NibbleNest Spicy Stacks,Monday,January,Winter,0,0,0,1,513.8333333333334,534.0,,1,0,0.0,9.71445509999998,-0.5578620999999941,86.78218349
2020-01-06,95,457.3744914,218.0218511,433.5502461,206733.2701,0,111,Snacks,Nuts,NibbleNest,NibbleNest Savory Mix,Monday,January,Winter,0,0,0,1,155.83333333333334,211.0,,1,0,0.0,-113.46258950000004,-40.1881831,239.35264030000002
2020-01-06,96,209.5485417,126.6108586,208.4757618,158418.6975,0,703,Dairy,Cheese,CreamyPath,CreamyPath Premium Wheel,Monday,January,Winter,0,0,0,1,854.6666666666666,861.0,,1,0,0.0,6.743083599999977,6.987907899999982,82.93768309999999
2020-01-06,97,197.1109813,186.9845162,192.0273645,310055.5736,0,770,Bakery,Cakes,SweetCrust,SweetCrust Fresh Pound,Monday,January,Winter,0,0,0,1,1124.3333333333333,1749.0,,1,0,0.0,-25.139414799999997,-15.981340200000005,10.12646509999999
2020-01-06,98,180.4856512,132.4639352,187.6442932,121647.3289,0,75,Cleaning,Disinfectants,ShineGuard,ShineGuard Mega Foam,Monday,January,Winter,0,0,0,1,73.83333333333333,105.0,,0,1,0.0,-2.513964299999998,-8.838472199999984,48.021716
2020-01-06,99,288.224145,205.8334798,262.8614875,155064.59,0,87,Cereals,Corn Flakes,MorningCrunch,MorningCrunch Crunchy Puffs,Monday,January,Winter,0,0,0,1,115.66666666666667,187.0,,1,0,0.0,-27.718777999999986,12.005670900000041,82.39066520000003
2020-01-06,100,88.52747043,51.36291065,97.18000637,191396.3911,0,70,Snacks,Nuts,CrunchTime,CrunchTime Sweet Selection,Monday,January,Winter,0,0,0,1,63.0,79.0,,0,1,0.0,-0.963851180000006,-3.942285120000008,37.16455977999999
2020-01-07,1,359.7029972,183.2699621,343.97195,951054.7246,0,96,Bakery,Bread,GoldenLoaf,GoldenLoaf Rich Pita,Tuesday,January,Winter,0,0,1,1,141.57142857142858,147.0,,1,0,0.0,-58.245183199999985,-17.422941099999946,176.43303510000004
2020-01-07,2,43.67225011,31.29901726,45.75498209,127872.3483,0,234,Bakery,Cakes,BakeHouse,BakeHouse Fresh Pound,Tuesday,January,Winter,0,0,1,1,215.57142857142858,249.0,,0,1,0.0,-3.7493979899999985,-1.7039921200000023,12.37323285
2020-01-07,3,46.94487953,25.26194136,47.66254111,47085.71417,0,521,Beverages,Soft Drinks,QuenchWell,QuenchWell Sparkling Soda,Tuesday,January,Winter,0,0,1,1,586.5714285714286,535.0,,0,1,0.0,-6.184869390000003,-2.2814207899999985,21.68293817
2020-01-07,4,176.3364401,135.5786133,166.8870283,80233.08022,0,597,Cleaning,Wipes,ShineGuard,ShineGuard Mega Pad,Tuesday,January,Winter,0,0,1,1,833.8571428571429,896.0,,1,0,0.0,-28.661592900000016,-2.6659325999999908,40.757826800000004
2020-01-07,5,473.2377575,311.8897382,505.2213273,1772275.402,0,1207,Cleaning,Disinfectants,GermBuster,GermBuster Total Gel,Tuesday,January,Winter,0,0,1,1,898.1428571428571,784.0,,0,1,0.0,43.523722899999996,-9.970414699999992,161.34801929999998
2020-01-07,6,327.6770848,260.6284805,321.2420177,859169.3162,0,271,Snacks,Chips,NibbleNest,NibbleNest Fiery Bites,Tuesday,January,Winter,0,0,1,1,423.42857142857144,289.0,,1,0,0.0,-1.9598854999999844,-10.97541910000001,67.04860429999997
2020-01-07,7,340.4584659,205.7782306,311.8396555,1300210.881,0,461,Personal Care,Shampoo,GlowMist,GlowMist Gentle Rinse,Tuesday,January,Winter,0,0,1,1,630.0,493.0,,1,0,0.0,-30.673569900000018,-3.61284569999998,134.68023530000002
2020-01-07,8,186.0162444,58.61534704,170.3355714,409049.7215,0,348,Cereals,Granola,MorningCrunch,MorningCrunch Multi-Grain Bites,Tuesday,January,Winter,0,0,1,1,391.2857142857143,378.0,,1,0,0.0,-0.27089110000000005,5.855065400000001,127.40089736
2020-01-07,9,292.6879906,171.9636464,268.4411293,347420.6448,0,591,Frozen,Frozen Pizza,FrostyDelight,FrostyDelight Cold Slice,Tuesday,January,Winter,0,0,1,1,952.5714285714286,1159.0,,1,0,0.0,-62.56523820000001,-19.59347200000002,120.72434419999999
2020-01-07,10,14.56814852,8.888004591,14.19876776,26849.09773,0,287,Personal Care,Shampoo,EssencePure,EssencePure Revitalizing Cleanser,Tuesday,January,Winter,0,0,1,1,504.57142857142856,497.0,,1,0,0.0,-1.20479527,-0.30239042000000005,5.680143929
2020-01-07,11,336.0358009,227.7761969,303.1159528,733566.1534,0,50,Frozen,Ice Cream,ChillFactor,ChillFactor Velvety Sundae,Tuesday,January,Winter,0,0,1,1,72.28571428571429,72.0,,1,0,0.0,-48.767986399999984,-0.44431019999996124,108.25960400000002
2020-01-07,12,472.8151784,351.2279112,456.6042337,188653.2562,0,669,Snacks,Nuts,CrunchTime,CrunchTime Spicy Cluster,Tuesday,January,Winter,0,0,1,1,896.4285714285714,1003.0,,1,0,0.0,-23.02459379999999,26.644089899999983,121.58726719999999
2020-01-07,13,325.0980747,168.2000699,355.2467977,1504878.988,0,1133,Meat,Chicken,SavorSelect,SavorSelect Premium Breast,Tuesday,January,Winter,0,0,1,1,1119.7142857142858,1235.0,,0,1,0.0,18.216437600000006,1.939400199999966,156.8980048
2020-01-07,14,444.6502671,190.6169129,458.1016875,2211690.429,0,133,Cereals,Granola,DayStart,DayStart Crunchy Bites,Tuesday,January,Winter,0,0,1,1,118.71428571428571,148.0,,0,1,0.0,-8.745821399999954,-15.19412749999998,254.03335420000002
2020-01-07,15,362.0563153,205.240387,353.8896438,219768.1834,0,512,Frozen,Frozen Pizza,ChillFactor,ChillFactor Chilly Pizza,Tuesday,January,Winter,0,0,1,1,674.7142857142857,519.0,,1,0,0.0,12.244310199999973,6.416740500000003,156.8159283
2020-01-07,16,68.02372359,32.49290914,64.19736461,30474.62817,0,594,Snacks,Chips,SnackSphere,SnackSphere Sweet Wedges,Tuesday,January,Winter,0,0,1,1,935.5714285714286,1068.0,,1,0,0.0,-8.73492718,-2.3134343299999927,35.53081445
2020-01-07,17,438.1676875,285.9313388,456.2615944,837338.4508,0,1325,Snacks,Chips,CrunchTime,CrunchTime Zesty Crisps,Tuesday,January,Winter,0,0,1,1,1114.142857142857,835.0,,0,1,0.0,28.1414762,-6.294422999999995,152.2363487
2020-01-07,18,44.65527105,34.06611622,46.77720471,110432.4853,0,389,Meat,Fish,PrimeCut,PrimeCut Premium Steaks,Tuesday,January,Winter,0,0,1,1,342.7142857142857,242.0,,0,1,0.0,8.90915794,3.262887600000006,10.589154830000005
2020-01-07,19,281.6457304,220.9643637,266.2324616,1015332.858,0,658,Dairy,Cheese,CreamyPath,CreamyPath Premium Spread,Tuesday,January,Winter,0,0,1,1,898.2857142857143,691.0,,1,0,0.0,25.75581150000002,20.563091499999985,60.681366699999984
2020-01-07,20,81.45076608,44.68419067,82.18329244,127470.4489,0,862,Frozen,Frozen Vegetables,ChillFactor,ChillFactor Cold Broccoli,Tuesday,January,Winter,0,0,1,1,782.7142857142857,942.0,,0,1,0.0,-8.154149750000002,-1.8438064300000008,36.766575409999994
2020-01-07,21,16.18695603,8.172585003,16.96497187,60296.41121,0,1319,Cereals,Corn Flakes,SunriseBites,SunriseBites Multi-Grain Crunch,Tuesday,January,Winter,0,0,1,1,1125.7142857142858,685.0,,0,1,0.0,1.98704852,0.0767829500000019,8.014371027000001
2020-01-07,22,225.4754334,163.7995418,215.0578296,511378.2829,0,40,Cleaning,Wipes,SparkleClean,SparkleClean Power Wipe,Tuesday,January,Winter,0,0,1,1,53.714285714285715,59.0,,1,0,0.0,-22.822206600000015,1.45266239999998,61.6758916
2020-01-07,23,153.974566,112.542849,148.7953074,573247.3092,0,229,Frozen,Frozen Vegetables,PolarTaste,PolarTaste Cold Corns,Tuesday,January,Winter,0,0,1,1,304.57142857142856,225.0,,1,0,0.0,0.18072380000000976,4.031890200000021,41.431717000000006
2020-01-07,24,243.0189464,157.9831173,238.8020519,134146.4584,0,95,Frozen,Frozen Vegetables,ChillFactor,ChillFactor Creamy Corns,Tuesday,January,Winter,0,0,1,1,145.57142857142858,104.0,,1,0,0.0,-3.2901468999999963,-12.700262399999986,85.0358291
2020-01-07,25,287.0017157,195.8619624,266.4245564,524926.138,0,486,Personal Care,Toothpaste,EssencePure,EssencePure Balancing Polish,Tuesday,January,Winter,0,0,1,1,649.8571428571429,767.0,,1,0,0.0,-42.815905300000054,-7.161782700000003,91.13975329999997
2020-01-07,26,32.00717427,17.10724893,33.30389264,106263.8186,0,510,Personal Care,Toothpaste,EssencePure,EssencePure Gentle Polish,Tuesday,January,Winter,0,0,1,1,481.42857142857144,493.0,,0,1,0.0,3.1082259299999997,2.0398600900000012,14.89992534
2020-01-07,27,70.64762311,38.16114771,67.83027006,233772.9849,0,31,Cereals,Corn Flakes,SunriseBites,SunriseBites Crunchy Munch,Tuesday,January,Winter,0,0,1,1,39.0,30.0,,1,0,0.0,1.3610928100000024,1.3249529499999966,32.486475399999996
2020-01-07,28,271.7503004,229.4455191,271.3949346,333981.1192,0,153,Cleaning,Detergents,ShineGuard,ShineGuard Power Sheets,Tuesday,January,Winter,0,0,1,1,236.14285714285714,247.0,,1,0,0.0,-31.605999999999995,-23.464036399999998,42.3047813
2020-01-07,29,179.5137519,100.8243382,182.7631334,273040.4166,0,719,Meat,Fish,PrimeCut,PrimeCut Premium Portions,Tuesday,January,Winter,0,0,1,1,722.4285714285714,653.0,,0,1,0.0,9.016537199999988,6.85041529999998,78.68941369999999
2020-01-07,30,365.721667,220.6392785,329.3050398,142631.4501,0,124,Beverages,Soft Drinks,HydraSip,HydraSip Crisp Lemonade,Tuesday,January,Winter,0,0,1,1,152.71428571428572,119.0,,1,0,0.0,-25.865408600000023,0.45533160000002226,145.08238850000004
2020-01-07,31,318.1970425,237.2406681,342.746798,250102.8754,0,860,Cereals,Corn Flakes,MorningCrunch,MorningCrunch Crunchy Puffs,Tuesday,January,Winter,0,0,1,1,765.4285714285714,835.0,,0,1,0.0,-2.01157969999997,-16.70767380000001,80.95637440000002
2020-01-07,32,427.1935993,170.9895975,409.2567633,244354.7388,0,326,Meat,Chicken,FreshFare,FreshFare Premium Thighs,Tuesday,January,Winter,0,0,1,1,444.0,329.0,,1,0,0.0,-25.35979020000002,-8.97798929999999,256.2040018
2020-01-07,33,332.0651467,194.2980021,318.2632517,1604538.789,0,406,Personal Care,Soap,FreshAura,FreshAura Soothing Sheet,Tuesday,January,Winter,0,0,1,1,623.4285714285714,718.0,,1,0,0.0,-66.04010690000001,-32.2999188,137.76714460000002
2020-01-07,34,213.7824919,98.51491145,220.9172252,295661.1863,0,631,Meat,Beef,FreshFare,FreshFare Premium Ribs,Tuesday,January,Winter,0,0,1,1,603.7142857142857,611.0,,0,1,0.0,4.062119999999993,0.9703891999999996,115.26758045
2020-01-07,35,351.0680916,182.7931334,318.4064782,188874.6333,0,47,Meat,Beef,PrimeCut,PrimeCut Premium Roast,Tuesday,January,Winter,0,0,1,1,67.57142857142857,48.0,,1,0,0.0,2.865155399999992,14.146917200000019,168.27495820000001
2020-01-07,36,150.3407027,135.5916603,151.919312,153347.5168,0,848,Snacks,Nuts,CrunchTime,CrunchTime Crunchy Selection,Tuesday,January,Winter,0,0,1,1,984.8571428571429,893.0,,0,1,0.0,-1.314975000000004,-1.119793499999986,14.749042400000008
2020-01-07,37,167.9698178,87.410081,178.8774462,258169.6099,0,208,Meat,Beef,PrimeCut,PrimeCut Premium Ground,Tuesday,January,Winter,0,0,1,1,191.0,127.0,,0,1,0.0,29.14605830000002,5.076270899999997,80.55973679999998
2020-01-07,38,400.6689094,280.2274482,397.6004975,1300170.611,0,272,Frozen,Ice Cream,ChillFactor,ChillFactor Chilly Treat,Tuesday,January,Winter,0,0,1,1,400.57142857142856,507.0,,1,0,0.0,-25.577740199999994,-3.676968199999976,120.44146119999999
2020-01-07,39,220.1874716,147.5339889,200.2932902,568524.0516,0,622,Cleaning,Detergents,SparkleClean,SparkleClean Total Liquid,Tuesday,January,Winter,0,0,1,1,837.8571428571429,623.0,,1,0,0.0,-14.177577100000008,-13.9417823,72.65348270000001
2020-01-07,40,409.062848,347.5583465,389.9807621,1492261.27,0,487,Beverages,Juices,RefreshFlow,RefreshFlow Bold Blend,Tuesday,January,Winter,0,0,1,1,728.4285714285714,919.0,,1,0,0.0,-28.790709600000014,4.357075199999997,61.50450149999995
2020-01-07,41,418.2393782,244.6612456,397.7527758,983699.0174,0,457,Meat,Chicken,FreshFare,FreshFare Premium Thighs,Tuesday,January,Winter,0,0,1,1,666.0,700.0,,1,0,0.0,-5.749014700000032,18.558794399999954,173.57813259999998
2020-01-07,42,449.7561787,313.8471895,438.0686917,323374.6925,0,270,Beverages,Water,RefreshFlow,RefreshFlow Zesty Mineral,Tuesday,January,Winter,0,0,1,1,406.85714285714283,420.0,,1,0,0.0,22.835962199999983,39.522580000000005,135.9089892
2020-01-07,43,453.2459471,219.4807628,417.5799864,1085070.797,0,708,Cleaning,Wipes,SparkleClean,SparkleClean Power Sponge,Tuesday,January,Winter,0,0,1,1,972.5714285714286,1219.0,,1,0,0.0,-90.70347320000002,-21.94522989999996,233.76518430000002
2020-01-07,44,211.3064307,169.470098,217.5705328,618705.2291,0,430,Meat,Fish,FreshFare,FreshFare Premium Snack,Tuesday,January,Winter,0,0,1,1,432.2857142857143,475.0,,0,1,0.0,-6.520524600000016,-10.057682099999994,41.836332699999986
2020-01-07,45,158.6728199,97.01159148,174.2270055,49188.57417,0,593,Beverages,Water,HydraSip,HydraSip Sparkling Aqua,Tuesday,January,Winter,0,0,1,1,455.0,550.0,,0,1,0.0,-1.1629582000000198,-11.009013899999985,61.66122842
2020-01-07,46,307.3537065,245.9929585,319.337231,790821.0868,0,859,Frozen,Ice Cream,FrostyDelight,FrostyDelight Cold Scoop,Tuesday,January,Winter,0,0,1,1,841.2857142857143,959.0,,0,1,0.0,10.531571799999995,10.91271089999998,61.360748
2020-01-07,47,198.744467,97.72521444,200.1735126,197750.7447,0,316,Beverages,Juices,RefreshFlow,RefreshFlow Bold Juice,Tuesday,January,Winter,0,0,1,1,300.0,332.0,,0,1,0.0,-2.6011731999999768,1.96034259999999,101.01925255999998
2020-01-07,48,312.4631589,174.7082155,310.2779079,498066.2752,0,356,Meat,Fish,SavorSelect,SavorSelect Premium Portions,Tuesday,January,Winter,0,0,1,1,462.0,570.0,,1,0,0.0,2.710898199999974,11.56527460000001,137.7549434
2020-01-07,49,339.7222697,164.3974552,357.6646537,1182573.221,0,1207,Snacks,Nuts,NibbleNest,NibbleNest Fiery Blend,Tuesday,January,Winter,0,0,1,1,1017.8571428571429,760.0,,0,1,0.0,27.25051529999996,-6.265394599999979,175.32481450000003
2020-01-07,50,334.2428824,195.8006398,344.4005795,1579297.619,0,229,Cereals,Oatmeal,SunriseBites,SunriseBites Protein-Rich Instant,Tuesday,January,Winter,0,0,1,1,202.85714285714286,125.0,,0,1,0.0,-7.818730599999981,-18.364880900000003,138.4422426
2020-01-07,51,191.4397992,106.0415357,185.523188,160617.9915,0,660,Dairy,Yogurt,LushMilk,LushMilk Premium Pouch,Tuesday,January,Winter,0,0,1,1,772.5714285714286,603.0,,1,0,0.0,-4.8493040999999835,-11.677948499999985,85.39826350000001
2020-01-07,52,90.3201031,49.44280222,96.32002652,231761.3845,0,871,Cereals,Oatmeal,DayStart,DayStart Protein-Rich Instant,Tuesday,January,Winter,0,0,1,1,846.0,838.0,,0,1,0.0,-4.560818780000005,-3.881285900000009,40.87730088
2020-01-07,53,231.3643289,95.2659779,243.1888405,503217.4154,0,702,Dairy,Cheese,CreamyPath,CreamyPath Premium Block,Tuesday,January,Winter,0,0,1,1,621.8571428571429,407.0,,0,1,0.0,19.125454600000012,7.176979000000017,136.098351
2020-01-07,54,83.60274816,35.1659049,85.60501051,88786.11855,0,523,Personal Care,Toothpaste,FreshAura,FreshAura Nourishing Gel,Tuesday,January,Winter,0,0,1,1,450.85714285714283,513.0,,0,1,0.0,4.408205019999997,2.4233074300000084,48.43684326
2020-01-07,55,438.3953454,237.4630333,476.5948206,769822.2264,0,728,Bakery,Bread,BakeHouse,BakeHouse Fresh Rolls,Tuesday,January,Winter,0,0,1,1,586.5714285714286,435.0,,0,1,0.0,42.820989399999974,-11.467089600000008,200.9323121
2020-01-07,56,173.0648693,138.9557238,174.9231207,190371.3562,0,465,Personal Care,Soap,EssencePure,EssencePure Nourishing Gel,Tuesday,January,Winter,0,0,1,1,372.85714285714283,311.0,,0,1,0.0,1.4142307999999844,-5.149471500000004,34.10914550000001
2020-01-07,57,82.06122871,45.75325958,89.54726792,128261.7005,0,439,Frozen,Frozen Pizza,FrostyDelight,FrostyDelight Frosty Pie,Tuesday,January,Winter,0,0,1,1,380.14285714285717,302.0,,0,1,0.0,0.37638917999998966,-7.596726170000011,36.30796913
2020-01-07,58,21.75246303,12.35228649,19.5904357,12659.93348,0,560,Cleaning,Detergents,SparkleClean,SparkleClean Intense Packets,Tuesday,January,Winter,0,0,1,1,741.7142857142857,550.0,,1,0,0.0,-3.580927889999998,-1.551553069999997,9.400176540000002
2020-01-07,59,324.2149962,239.9109328,310.2993173,966809.1187,0,502,Meat,Beef,PrimeCut,PrimeCut Premium Ground,Tuesday,January,Winter,0,0,1,1,696.5714285714286,494.0,,1,0,0.0,-0.4398456000000124,2.355875499999968,84.30406339999996
2020-01-07,60,334.3105676,271.2664234,308.3063187,583706.251,0,82,Cereals,Corn Flakes,DayStart,DayStart Protein-Rich Crunch,Tuesday,January,Winter,0,0,1,1,115.71428571428571,78.0,,1,0,0.0,-10.15973919999999,10.79100120000004,63.044144200000005
2020-01-07,61,172.4520575,131.9926022,162.1804978,210908.8663,0,796,Cleaning,Wipes,GermBuster,GermBuster Strong Sponge,Tuesday,January,Winter,0,0,1,1,1018.2857142857143,698.0,,1,0,0.0,-21.957888999999994,-12.906702999999993,40.4594553
2020-01-07,62,43.87275834,27.32407375,45.02841602,91781.81045,0,306,Personal Care,Soap,GlowMist,GlowMist Hydrating Bar,Tuesday,January,Winter,0,0,1,1,320.57142857142856,191.0,,0,1,0.0,0.5554435200000043,-1.5168708899999999,16.548684589999997
2020-01-07,63,210.9223081,132.5386793,226.3247687,812261.8086,0,720,Bakery,Pastries,SweetCrust,SweetCrust Delicate Pastry,Tuesday,January,Winter,0,0,1,1,671.4285714285714,762.0,,0,1,0.0,14.48873979999999,5.921594700000014,78.3836288
2020-01-07,64,161.915687,71.07089197,162.7032859,78529.1082,0,207,Bakery,Cakes,SweetCrust,SweetCrust Delicate Pound,Tuesday,January,Winter,0,0,1,1,186.42857142857142,190.0,,0,1,0.0,-8.102743900000007,2.7846408000000054,90.84479502999999
2020-01-07,65,342.8418255,368.0430342,362.5938058,477921.5048,0,290,Beverages,Water,QuenchWell,QuenchWell Crisp Filtered,Tuesday,January,Winter,0,0,1,1,268.57142857142856,314.0,,0,1,0.0,3.0342266999999765,8.530416200000047,-25.201208699999995
2020-01-07,66,293.2027745,129.7370971,282.1108603,687853.709,0,838,Cereals,Oatmeal,SunriseBites,SunriseBites Sweet Porridge,Tuesday,January,Winter,0,0,1,1,1228.0,1393.0,,1,0,0.0,-39.37914159999997,-25.561283900000035,163.46567739999998
2020-01-07,67,188.6712138,108.0198921,182.7397558,869208.2819,0,583,Personal Care,Shampoo,GlowMist,GlowMist Revitalizing Revitalizer,Tuesday,January,Winter,0,0,1,1,743.0,960.0,,1,0,0.0,-23.5365458,-7.974903899999987,80.6513217
2020-01-07,68,111.9781818,63.74262252,106.5956311,287783.9273,0,59,Cleaning,Disinfectants,ShineGuard,ShineGuard Mega Foam,Tuesday,January,Winter,0,0,1,1,68.85714285714286,98.0,,1,0,0.0,-18.099131299999996,-9.463763700000001,48.235559280000004
2020-01-07,69,495.5443909,365.9523751,446.5716934,2449475.924,0,137,Beverages,Soft Drinks,HydraSip,HydraSip Bold Energy Drink,Tuesday,January,Winter,0,0,1,1,219.57142857142858,164.0,,1,0,0.0,-48.021769000000006,-4.1335708000000295,129.5920158
2020-01-07,70,237.2914422,127.3754437,214.0326683,1172219.724,0,540,Meat,Beef,PrimeCut,PrimeCut Premium Roast,Tuesday,January,Winter,0,0,1,1,848.8571428571429,523.0,,1,0,0.0,-0.9497132999999849,11.453063200000003,109.9159985
2020-01-07,71,357.4482287,199.0377729,323.6952091,1746492.045,0,352,Dairy,Milk,DairyPeak,DairyPeak Premium Cream,Tuesday,January,Winter,0,0,1,1,537.1428571428571,353.0,,1,0,0.0,12.102167800000018,11.636541899999997,158.41045580000002
2020-01-07,72,78.83686519,40.33698059,71.66699792,311642.1281,0,131,Dairy,Cheese,LushMilk,LushMilk Premium Slice,Tuesday,January,Winter,0,0,1,1,167.42857142857142,127.0,,1,0,0.0,-5.595791469999995,-2.4943686299999968,38.499884599999994
2020-01-07,73,242.1993542,204.6274332,230.6049391,970977.2109,0,93,Meat,Beef,PrimeCut,PrimeCut Premium Roast,Tuesday,January,Winter,0,0,1,1,133.57142857142858,87.0,,1,0,0.0,8.410002800000001,1.9864666,37.571920999999975
2020-01-07,74,22.81724499,11.1025672,24.33239498,87504.13452,0,298,Snacks,Nuts,CrunchTime,CrunchTime Zesty Mix,Tuesday,January,Winter,0,0,1,1,261.85714285714283,265.0,,0,1,0.0,0.3634111699999991,-1.1247118399999998,11.71467779
2020-01-07,75,248.5016773,136.6289142,269.2266553,909516.139,0,747,Beverages,Soft Drinks,QuenchWell,QuenchWell Crisp Soda,Tuesday,January,Winter,0,0,1,1,582.5714285714286,634.0,,0,1,0.0,-18.545945399999994,-22.037864900000017,111.87276310000001
2020-01-07,76,464.8501779,182.0851209,442.3732632,832081.8185,0,750,Snacks,Cookies,SnackSphere,SnackSphere Tangy Snack,Tuesday,January,Winter,0,0,1,1,1257.2857142857142,1163.0,,1,0,0.0,-79.39439660000005,-25.00160999999997,282.765057
2020-01-07,77,191.3238747,119.8612644,208.6465501,351079.31,0,259,Dairy,Milk,CreamyPath,CreamyPath Premium Flavored,Tuesday,January,Winter,0,0,1,1,194.57142857142858,154.0,,0,1,0.0,28.638191500000005,-5.119194399999998,71.46261030000001
2020-01-07,78,27.96246721,16.39572566,25.92937978,47899.70633,0,144,Bakery,Bread,BakeHouse,BakeHouse Homestyle Loaf,Tuesday,January,Winter,0,0,1,1,182.28571428571428,159.0,,1,0,0.0,0.08063123000000161,-0.23557917000000117,11.56674155
